latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.432,-43.906,303.1,3.4,1.7,2016-12-06,0050,T,50,6.0NRT,289,22.7,N
-3.33,-45.408,302.4,4.4,1.9,2016-12-06,0050,T,49,6.0NRT,289.7,26.8,N
-3.141,-45.492,303.3,4.5,1.9,2016-12-06,0050,T,54,6.0NRT,289.9,31.5,N
-33.372,-60.153,300.4,2.1,1.4,2016-12-06,0220,T,26,6.0NRT,287,13.9,N
-28.026,-56.654,307.3,1.1,1.1,2016-12-06,0225,T,71,6.0NRT,296.5,6.9,N
-25.149,-42.946,306.5,4.8,2,2016-12-06,0225,T,46,6.0NRT,285.4,83.4,N
-23.446,-53.187,306.2,1.1,1.1,2016-12-06,0225,T,67,6.0NRT,294.1,8,N
-23.447,-53.197,328.4,1.1,1.1,2016-12-06,0225,T,100,6.0NRT,296,31.7,N
-22.975,-52.113,324.9,1.3,1.1,2016-12-06,0225,T,100,6.0NRT,294.7,32.1,N
-22.977,-52.126,346.2,1.3,1.1,2016-12-06,0225,T,100,6.0NRT,295.6,77.7,N
-23.218,-54.346,308.2,1,1,2016-12-06,0225,T,74,6.0NRT,293.9,8.4,N
-23.888,-60.006,309.8,1.5,1.2,2016-12-06,0225,T,77,6.0NRT,278.7,18.5,N
-23.889,-60.021,301.1,1.5,1.2,2016-12-06,0225,T,24,6.0NRT,279.6,8,N
-21.516,-51.41,346.4,1.5,1.2,2016-12-06,0225,T,100,6.0NRT,296.1,98.2,N
-21.518,-51.424,329.9,1.5,1.2,2016-12-06,0225,T,100,6.0NRT,295.5,50.8,N
-22.58,-58.638,310.9,1.2,1.1,2016-12-06,0225,T,78,6.0NRT,297.3,9.4,N
-22.581,-58.65,308.1,1.2,1.1,2016-12-06,0225,T,69,6.0NRT,296.9,6.9,N
-22.244,-56.452,310.5,1,1,2016-12-06,0225,T,79,6.0NRT,296.1,8.2,N
-21.408,-53.773,304.6,1.1,1.1,2016-12-06,0225,T,61,6.0NRT,294.6,5.3,N
-22.076,-59.164,319.2,1.3,1.1,2016-12-06,0225,T,98,6.0NRT,297.2,19.5,N
-22.078,-59.176,329.4,1.3,1.1,2016-12-06,0225,T,100,6.0NRT,297.1,35.7,N
-21.983,-58.573,310.4,1.2,1.1,2016-12-06,0225,T,77,6.0NRT,297.2,8.9,N
-21.984,-58.585,317.1,1.2,1.1,2016-12-06,0225,T,94,6.0NRT,297.5,15.7,N
-21.992,-59.477,312.6,1.3,1.1,2016-12-06,0225,T,83,6.0NRT,295.5,13.7,N
-21.993,-59.49,310,1.3,1.1,2016-12-06,0225,T,75,6.0NRT,295.8,10.7,N
-21.944,-60.252,314.7,1.5,1.2,2016-12-06,0225,T,88,6.0NRT,290.1,20.5,N
-21.565,-58.973,308.2,1.2,1.1,2016-12-06,0225,T,66,6.0NRT,297.4,7.4,N
-21.653,-60.012,312.8,1.4,1.2,2016-12-06,0225,T,83,6.0NRT,297.3,13.7,N
-21.615,-61.058,311.7,1.7,1.3,2016-12-06,0225,T,82,6.0NRT,284.2,18.2,N
-21.617,-61.074,304,1.7,1.3,2016-12-06,0225,T,55,6.0NRT,283.6,7.4,N
-21.618,-61.064,308,1.7,1.3,2016-12-06,0225,T,71,6.0NRT,284,12.2,N
-21.267,-59.844,311.9,1.4,1.2,2016-12-06,0225,T,80,6.0NRT,296.2,11.5,N
-21.004,-57.861,308.3,1.1,1,2016-12-06,0225,T,65,6.0NRT,296.7,6.2,N
-21.256,-59.845,309.1,1.4,1.2,2016-12-06,0225,T,69,6.0NRT,296,8.6,N
-20.879,-60.097,305.7,1.4,1.2,2016-12-06,0225,T,61,6.0NRT,282,8.7,N
-20.88,-60.111,305.9,1.4,1.2,2016-12-06,0225,T,62,6.0NRT,282.7,9,N
-20.757,-61.427,312.4,1.7,1.3,2016-12-06,0225,T,85,6.0NRT,270.9,23.4,N
-20.343,-58.785,302.7,1.2,1.1,2016-12-06,0225,T,25,6.0NRT,288.7,4.1,N
-20.344,-58.796,304.1,1.2,1.1,2016-12-06,0225,T,40,6.0NRT,288.6,5.2,N
-19.957,-57.715,333.6,1.1,1,2016-12-06,0225,T,100,6.0NRT,297.6,32.3,N
-19.947,-57.716,325.6,1.1,1,2016-12-06,0225,T,100,6.0NRT,297.1,21.4,N
-19.851,-59.485,305.3,1.3,1.1,2016-12-06,0225,T,64,6.0NRT,276.6,11.1,N
-18.755,-54.611,307.3,1.1,1,2016-12-06,0225,T,69,6.0NRT,294.1,7,N
-18.974,-57.912,312.3,1,1,2016-12-06,0225,T,83,6.0NRT,296.1,9.1,N
-18.975,-57.922,334.6,1,1,2016-12-06,0225,T,100,6.0NRT,297.4,34.8,N
-18.761,-57.556,347.4,1,1,2016-12-06,0225,T,100,6.0NRT,298.1,55.9,N
-18.421,-57.362,307.8,1,1,2016-12-06,0225,T,65,6.0NRT,289.4,5.9,N
-17.783,-55.111,308.9,1.1,1,2016-12-06,0225,T,73,6.0NRT,294.7,6.6,N
-18.046,-56.913,316.2,1,1,2016-12-06,0225,T,92,6.0NRT,296.5,11.6,N
-18.047,-56.923,307.8,1,1,2016-12-06,0225,T,67,6.0NRT,296.2,5.1,N
-17.823,-55.44,306.5,1,1,2016-12-06,0225,T,62,6.0NRT,295.6,5.2,N
-17.898,-56.904,311.7,1,1,2016-12-06,0225,T,81,6.0NRT,296.1,8,N
-17.408,-57.018,317.2,1,1,2016-12-06,0225,T,94,6.0NRT,295,12.6,N
-17.409,-57.027,306.3,1,1,2016-12-06,0225,T,63,6.0NRT,294.8,4.5,N
-17.69,-60.252,304.4,1.3,1.1,2016-12-06,0225,T,36,6.0NRT,274.7,9.1,N
-17.691,-60.264,306.2,1.3,1.1,2016-12-06,0225,T,40,6.0NRT,275,10.5,N
-17.908,-62.468,321.4,1.9,1.3,2016-12-06,0225,T,100,6.0NRT,270.6,50.8,N
-17.91,-62.486,338.9,1.9,1.3,2016-12-06,0225,T,100,6.0NRT,272.6,106.9,N
-17.898,-62.487,312.6,1.9,1.3,2016-12-06,0225,T,85,6.0NRT,275.4,32.6,N
-17.595,-60.308,300.9,1.3,1.1,2016-12-06,0225,T,26,6.0NRT,278.4,5.8,N
-17.595,-61.069,318.9,1.5,1.2,2016-12-06,0225,T,98,6.0NRT,274,29.8,N
-17.597,-61.083,314.6,1.5,1.2,2016-12-06,0225,T,90,6.0NRT,274.4,23.2,N
-17.592,-61.075,324.2,1.5,1.2,2016-12-06,0225,T,100,6.0NRT,276.4,40.5,N
-17.571,-61.263,313.2,1.5,1.2,2016-12-06,0225,T,87,6.0NRT,275.7,21.6,N
-17.573,-61.277,317.7,1.5,1.2,2016-12-06,0225,T,95,6.0NRT,275.9,28.4,N
-17.56,-61.264,305.2,1.5,1.2,2016-12-06,0225,T,63,6.0NRT,274.5,12.4,N
-17.562,-61.279,300.7,1.5,1.2,2016-12-06,0225,T,33,6.0NRT,273,7.4,N
-17.659,-62.1,323.7,1.7,1.3,2016-12-06,0225,T,100,6.0NRT,274,48.9,N
-17.661,-62.116,308.6,1.7,1.3,2016-12-06,0225,T,75,6.0NRT,272.8,19.1,N
-16.89,-56.48,310.2,1,1,2016-12-06,0225,T,77,6.0NRT,294.4,7.1,N
-17.565,-61.971,301,1.7,1.3,2016-12-06,0225,T,18,6.0NRT,280.5,7.8,N
-16.773,-60.232,313.4,1.3,1.1,2016-12-06,0225,T,87,6.0NRT,278.2,17.7,N
-16.686,-60.189,307.1,1.3,1.1,2016-12-06,0225,T,70,6.0NRT,293.3,7.5,N
-16.362,-58.283,314.1,1,1,2016-12-06,0225,T,87,6.0NRT,294.4,10.7,N
-16.364,-58.293,344,1,1,2016-12-06,0225,T,100,6.0NRT,296.5,50.7,N
-16.365,-58.302,316.4,1,1,2016-12-06,0225,T,92,6.0NRT,294,12.8,N
-16.355,-58.294,311.5,1,1,2016-12-06,0225,T,80,6.0NRT,294.3,8.8,N
-15.834,-54.79,302.5,1.2,1.1,2016-12-06,0225,T,50,6.0NRT,292.2,4,N
-15.836,-54.801,307,1.2,1.1,2016-12-06,0225,T,70,6.0NRT,292.2,7.3,N
-16.34,-58.793,305.1,1.1,1,2016-12-06,0225,T,55,6.0NRT,293.9,4.1,N
-16.341,-58.803,307.4,1.1,1,2016-12-06,0225,T,66,6.0NRT,293.7,5.9,N
-16.317,-59.092,304.6,1.1,1,2016-12-06,0225,T,53,6.0NRT,293.7,4.3,N
-16.199,-59.326,307.4,1.1,1.1,2016-12-06,0225,T,68,6.0NRT,293.5,6.1,N
-16.274,-60.385,304.7,1.3,1.1,2016-12-06,0225,T,61,6.0NRT,292.8,6.5,N
-16.03,-59.617,304.7,1.2,1.1,2016-12-06,0225,T,60,6.0NRT,293,5.1,N
-16.032,-59.627,309.1,1.2,1.1,2016-12-06,0225,T,76,6.0NRT,293,8.7,N
-16.103,-60.482,309.1,1.3,1.1,2016-12-06,0225,T,76,6.0NRT,292.5,10.7,N
-16.109,-60.78,307.8,1.3,1.1,2016-12-06,0225,T,72,6.0NRT,291.7,10.3,N
-16.181,-61.572,304,1.5,1.2,2016-12-06,0225,T,58,6.0NRT,284.6,10.3,N
-16.049,-60.858,310.5,1.4,1.2,2016-12-06,0225,T,80,6.0NRT,291.9,13.4,N
-16.05,-60.871,309.3,1.4,1.2,2016-12-06,0225,T,77,6.0NRT,292,12.2,N
-15.8,-59.266,305.7,1.1,1,2016-12-06,0225,T,65,6.0NRT,292.3,6,N
-16.007,-61.53,306,1.5,1.2,2016-12-06,0225,T,66,6.0NRT,278.9,12.2,N
-16.005,-61.536,306.4,1.5,1.2,2016-12-06,0225,T,68,6.0NRT,277.5,13.6,N
-14.288,-54.659,303.3,1.2,1.1,2016-12-06,0225,T,54,6.0NRT,289.2,6.1,N
-13.082,-55.138,301.4,1.2,1.1,2016-12-06,0225,T,41,6.0NRT,283.7,5.6,N
-14.035,-64.494,305.4,2.3,1.5,2016-12-06,0225,T,60,6.0NRT,290.5,14.3,N
-14.038,-64.516,307.5,2.3,1.5,2016-12-06,0225,T,72,6.0NRT,290.5,19.6,N
-13.471,-60.902,303,1.3,1.1,2016-12-06,0225,T,53,6.0NRT,271.9,9.2,N
-12.546,-55.041,306.9,1.2,1.1,2016-12-06,0225,T,70,6.0NRT,284,10.2,N
-12.947,-64.743,304.4,2.3,1.5,2016-12-06,0225,T,60,6.0NRT,287.6,15.8,N
-12.935,-64.728,303.5,2.3,1.5,2016-12-06,0225,T,56,6.0NRT,287.5,13.6,N
-12.938,-64.75,304,2.3,1.5,2016-12-06,0225,T,58,6.0NRT,287.5,14.6,N
-12.066,-60.741,303.5,1.2,1.1,2016-12-06,0225,T,55,6.0NRT,283.1,7,N
-11.928,-63.827,302.8,1.9,1.4,2016-12-06,0225,T,52,6.0NRT,290.3,10.5,N
-11.924,-63.833,303,1.9,1.4,2016-12-06,0225,T,53,6.0NRT,290.3,10.2,N
-9.993,-59.716,307.9,1,1,2016-12-06,0230,T,73,6.0NRT,291,7.5,N
-9.994,-59.725,304.1,1,1,2016-12-06,0230,T,59,6.0NRT,291,5,N
-9.928,-59.905,327.2,1.1,1,2016-12-06,0230,T,100,6.0NRT,291,26.4,N
-9.929,-59.914,304.6,1.1,1,2016-12-06,0230,T,61,6.0NRT,290.8,5.4,N
-3.956,-54.765,305.2,1.7,1.3,2016-12-06,0230,T,63,6.0NRT,289,13.7,N
-2.765,-54.783,303.9,1.8,1.3,2016-12-06,0230,T,58,6.0NRT,292.7,10.9,N
-2.756,-54.774,306.2,1.8,1.3,2016-12-06,0230,T,67,6.0NRT,292.6,13.5,N
-1.702,-52.411,324.5,2.9,1.6,2016-12-06,0230,T,100,6.0NRT,291.3,100.1,N
-1.706,-52.437,305.6,2.9,1.6,2016-12-06,0230,T,65,6.0NRT,291.1,25.7,N
-1.687,-52.413,306.1,2.9,1.6,2016-12-06,0230,T,67,6.0NRT,291,27.9,N
-1.686,-52.419,304,2.9,1.6,2016-12-06,0230,T,12,6.0NRT,291,20.6,N
-1.34,-53.418,306.1,2.4,1.5,2016-12-06,0230,T,67,6.0NRT,293.2,19.6,N
-1.332,-53.425,303.4,2.4,1.5,2016-12-06,0230,T,55,6.0NRT,293.1,15.2,N
-1.089,-54.092,304.6,2.2,1.4,2016-12-06,0230,T,61,6.0NRT,291,16.7,N
-1.09,-54.098,305.4,2.2,1.4,2016-12-06,0230,T,64,6.0NRT,291.1,18.3,N
0.947,-59.44,326.3,1.1,1,2016-12-06,0230,T,100,6.0NRT,292.7,25.1,N
0.946,-59.45,334.8,1.1,1,2016-12-06,0230,T,100,6.0NRT,292,37.3,N
0.943,-60.439,305.2,1,1,2016-12-06,0230,T,63,6.0NRT,291,5.4,N
2.111,-55.768,302,1.8,1.3,2016-12-06,0230,T,46,6.0NRT,292,8.2,N
2.617,-60.311,304.8,1,1,2016-12-06,0230,T,58,6.0NRT,292.2,5.1,N
5.92,-56.707,327.9,1.8,1.3,2016-12-06,0230,T,100,6.0NRT,293.4,56.6,N
8.53,-64.073,304.6,1.1,1,2016-12-06,0235,T,61,6.0NRT,292.1,5.4,N
8.727,-62.911,304.1,1,1,2016-12-06,0235,T,57,6.0NRT,291.8,4.4,N
8.743,-63.052,303.6,1,1,2016-12-06,0235,T,54,6.0NRT,291.8,4.2,N
8.739,-64.285,302.2,1.1,1,2016-12-06,0235,T,47,6.0NRT,291.6,3.9,N
8.55,-66.78,318,1.5,1.2,2016-12-06,0235,T,96,6.0NRT,292.9,25,N
8.548,-66.794,319,1.5,1.2,2016-12-06,0235,T,98,6.0NRT,292.9,26.9,N
9.39,-64.544,309,1.1,1,2016-12-06,0235,T,76,6.0NRT,292.7,8.8,N
9.651,-63.524,305.6,1,1,2016-12-06,0235,T,36,6.0NRT,290.7,5,N
9.65,-63.534,328.6,1,1,2016-12-06,0235,T,100,6.0NRT,292.4,26.1,N
9.647,-63.552,305.3,1,1,2016-12-06,0235,T,37,6.0NRT,290.7,4.8,N
9.646,-63.561,310.4,1,1,2016-12-06,0235,T,80,6.0NRT,290.5,8.5,N
9.623,-63.718,312.9,1,1,2016-12-06,0235,T,86,6.0NRT,281,12.5,N
9.622,-63.727,344.4,1,1,2016-12-06,0235,T,100,6.0NRT,282.9,53.9,N
9.659,-63.535,305.8,1,1,2016-12-06,0235,T,18,6.0NRT,290.4,4.9,N
9.655,-63.562,322.2,1,1,2016-12-06,0235,T,100,6.0NRT,291.8,18.6,N
9.654,-63.572,317.5,1,1,2016-12-06,0235,T,95,6.0NRT,291.6,14.4,N
9.647,-63.618,307.8,1,1,2016-12-06,0235,T,72,6.0NRT,290.9,7.3,N
9.646,-63.627,320.5,1,1,2016-12-06,0235,T,100,6.0NRT,291.7,18,N
9.656,-63.619,364.6,1,1,2016-12-06,0235,T,100,6.0NRT,291,101.1,N
9.655,-63.628,374.7,1,1,2016-12-06,0235,T,100,6.0NRT,291.9,136,N
9.653,-63.637,311.2,1,1,2016-12-06,0235,T,82,6.0NRT,288.6,9.3,N
9.706,-63.53,309.1,1,1,2016-12-06,0235,T,76,6.0NRT,289.3,9.4,N
9.733,-63.468,317,1,1,2016-12-06,0235,T,94,6.0NRT,286.8,14.6,N
9.732,-63.477,322.9,1,1,2016-12-06,0235,T,100,6.0NRT,285.3,20.6,N
9.742,-63.47,310.9,1,1,2016-12-06,0235,T,81,6.0NRT,285.4,9.7,N
9.741,-63.479,305.2,1,1,2016-12-06,0235,T,60,6.0NRT,284.7,6.2,N
10.057,-64.853,318.6,1.1,1.1,2016-12-06,0235,T,97,6.0NRT,295,16.2,N
10.055,-64.863,321.8,1.1,1.1,2016-12-06,0235,T,100,6.0NRT,295.1,19.5,N
10.209,-64.614,302.3,1.1,1,2016-12-06,0235,T,27,6.0NRT,284.6,7,N
-7.911,-79.219,313.7,1.6,1.2,2016-12-06,0405,T,88,6.0NRT,288.3,24.6,N
-7.91,-79.225,310.3,1.6,1.2,2016-12-06,0405,T,80,6.0NRT,288.2,19.3,N
-37.254,-73.464,317.2,1.2,1.1,2016-12-06,0400,T,95,6.0NRT,283.5,22.6,N
-35.228,-66.403,343,3.2,1.7,2016-12-06,0400,T,100,6.0NRT,286.5,286,N
-35.236,-66.438,314,3.2,1.7,2016-12-06,0400,T,88,6.0NRT,282.8,86.8,N
-35.213,-66.409,357.9,3.2,1.7,2016-12-06,0400,T,100,6.0NRT,286.3,461.6,N
-35.221,-66.443,328.4,3.2,1.7,2016-12-06,0400,T,100,6.0NRT,283.9,163.3,N
-35.232,-66.407,314.7,3.2,1.7,2016-12-06,0400,T,90,6.0NRT,283.6,90.7,N
-35.217,-66.412,369.7,3.2,1.7,2016-12-06,0400,T,100,6.0NRT,289.4,651.7,N
-35.225,-66.447,316.6,3.2,1.7,2016-12-06,0400,T,93,6.0NRT,283.2,98,N
-35.202,-66.418,312.3,3.2,1.7,2016-12-06,0400,T,85,6.0NRT,282.9,80.9,N
-34.661,-71.773,301.6,1.6,1.2,2016-12-06,0400,T,29,6.0NRT,283.6,11.9,N
-34.664,-71.791,325.5,1.6,1.2,2016-12-06,0400,T,100,6.0NRT,288.3,48.5,N
-34.653,-71.794,324.4,1.6,1.2,2016-12-06,0400,T,100,6.0NRT,287.2,45.1,N
-34.631,-71.8,308,1.6,1.2,2016-12-06,0400,T,40,6.0NRT,288.4,18.1,N
-34.635,-71.818,310.7,1.6,1.2,2016-12-06,0400,T,70,6.0NRT,287.2,21.6,N
-34.62,-71.803,347.7,1.6,1.2,2016-12-06,0400,T,100,6.0NRT,290.4,113.3,N
-34.624,-71.821,323.7,1.6,1.2,2016-12-06,0400,T,100,6.0NRT,287.5,44,N
-4.098,-44.957,307.6,4.6,2,2016-12-06,0350,A,72,6.0NRT,288.3,63.4,N
-4.099,-44.962,305.9,4.6,2,2016-12-06,0350,A,66,6.0NRT,288.4,58.2,N
-5.812,-35.39,304.9,1,1,2016-12-06,0350,A,62,6.0NRT,291.5,5.6,N
-5.813,-35.381,357.1,1,1,2016-12-06,0350,A,100,6.0NRT,295,79.2,N
-5.814,-35.372,302.7,1,1,2016-12-06,0350,A,44,6.0NRT,292.6,4.1,N
-4.843,-42.032,313,2.6,1.6,2016-12-06,0350,A,86,6.0NRT,293.6,39.9,N
-6.322,-35.11,309.4,1,1,2016-12-06,0350,A,77,6.0NRT,294,8.7,N
-6.323,-35.101,306.1,1,1,2016-12-06,0350,A,67,6.0NRT,293,6.5,N
-7.54,-34.973,312.9,1,1,2016-12-06,0350,A,86,6.0NRT,294.4,10.9,N
-7.621,-35.364,309.2,1,1,2016-12-06,0350,A,77,6.0NRT,293.6,9.1,N
-7.917,-35.096,310.3,1,1,2016-12-06,0350,A,80,6.0NRT,293.9,9.3,N
-7.919,-35.086,303.6,1,1,2016-12-06,0350,A,56,6.0NRT,293.4,4.8,N
-9.593,-36.031,309.9,1,1,2016-12-06,0350,A,79,6.0NRT,295.2,8.6,N
-9.595,-36.021,306.8,1,1,2016-12-06,0350,A,69,6.0NRT,295.2,6.6,N
-9.722,-35.969,306.6,1,1,2016-12-06,0350,A,68,6.0NRT,295.5,6.1,N
-9.73,-35.98,318.7,1,1,2016-12-06,0350,A,97,6.0NRT,295.1,15.2,N
-9.731,-35.971,341.2,1,1,2016-12-06,0350,A,100,6.0NRT,296.5,44.3,N
-10.196,-36.44,305.5,1,1,2016-12-06,0350,A,65,6.0NRT,295.1,5.5,N
-10.196,-36.562,315.8,1,1,2016-12-06,0350,A,92,6.0NRT,295.1,13.5,N
-10.197,-36.553,308,1,1,2016-12-06,0350,A,73,6.0NRT,294.8,7.5,N
-10.261,-36.31,325.1,1,1,2016-12-06,0350,A,100,6.0NRT,296.9,22.2,N
-10.262,-36.301,333,1,1,2016-12-06,0350,A,100,6.0NRT,298.1,31.9,N
-22.909,-43.728,310.3,1.6,1.2,2016-12-06,0355,A,80,6.0NRT,289.8,20.5,N
-34.104,-70.456,308,1.3,1.1,2016-12-06,0535,A,73,6.0NRT,283.1,17.7,N
-35.248,-66.42,309.1,1,1,2016-12-06,0535,A,76,6.0NRT,280.1,12.2,N
-34.604,-71.809,305.9,1.5,1.2,2016-12-06,0535,A,66,6.0NRT,287.3,16.6,N
-34.607,-71.793,320.5,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,288.3,38.2,N
-34.615,-71.812,356.8,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,291.4,148.7,N
-34.618,-71.796,358.2,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,294.3,155.1,N
-34.626,-71.814,341.9,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,289.2,89,N
-34.629,-71.799,325.6,1.5,1.2,2016-12-06,0535,A,97,6.0NRT,289.7,45.2,N
-34.637,-71.817,335.8,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,288.1,71.4,N
-34.64,-71.802,313.5,1.5,1.2,2016-12-06,0535,A,70,6.0NRT,287.7,24.3,N
-34.648,-71.821,303.2,1.5,1.2,2016-12-06,0535,A,44,6.0NRT,285.8,13.7,N
-34.654,-71.789,333.7,1.5,1.2,2016-12-06,0535,A,100,6.0NRT,289.3,65.1,N
-34.657,-71.773,312.3,1.5,1.2,2016-12-06,0535,A,84,6.0NRT,287.3,23.7,N
-38.134,-64.054,301.6,1.2,1.1,2016-12-06,0535,A,43,6.0NRT,281.6,10.1,N
-38.136,-64.04,316.3,1.2,1.1,2016-12-06,0535,A,93,6.0NRT,282.4,22.7,N
-38.139,-64.013,307.5,1.2,1.1,2016-12-06,0535,A,72,6.0NRT,282.6,15,N
-37.25,-73.451,308,1.7,1.3,2016-12-06,0535,A,73,6.0NRT,282.3,24.7,N
10.06,-64.861,305.1,3.3,1.7,2016-12-06,0525,A,63,6.0NRT,290.9,32.8,N
9.742,-63.479,307.6,2.5,1.5,2016-12-06,0525,A,72,6.0NRT,288.4,35.3,N
9.739,-63.456,307.8,2.5,1.5,2016-12-06,0525,A,72,6.0NRT,288.8,34.7,N
9.734,-63.465,313.2,2.5,1.5,2016-12-06,0525,A,87,6.0NRT,289.3,49.1,N
9.663,-63.524,306.8,2.5,1.5,2016-12-06,0525,A,38,6.0NRT,289.7,24.5,N
9.661,-63.618,349.3,2.6,1.5,2016-12-06,0525,A,100,6.0NRT,290.8,240,N
9.658,-63.595,306.1,2.6,1.5,2016-12-06,0525,A,67,6.0NRT,290,24.1,N
9.655,-63.572,308.8,2.6,1.5,2016-12-06,0525,A,55,6.0NRT,289.8,29.3,N
9.652,-63.549,318.4,2.5,1.5,2016-12-06,0525,A,97,6.0NRT,289.9,59.4,N
9.649,-63.526,306.1,2.5,1.5,2016-12-06,0525,A,28,6.0NRT,289.4,22.6,N
9.647,-63.62,320.3,2.6,1.5,2016-12-06,0525,A,100,6.0NRT,290.1,67.8,N
9.631,-63.717,309.5,2.6,1.6,2016-12-06,0525,A,77,6.0NRT,288.4,38.8,N
9.617,-63.719,319.3,2.6,1.6,2016-12-06,0525,A,98,6.0NRT,288.2,69.9,N
9.627,-63.725,320.7,2.6,1.6,2016-12-06,0525,A,100,6.0NRT,287.9,75.5,N
9.624,-63.702,307.2,2.6,1.6,2016-12-06,0525,A,71,6.0NRT,289,30.5,N
