latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.641,-45.213,309.6,1.1,1,2016-10-27,0140,T,76,6.0NRT,295.1,8.6,N
-5.969,-47.889,303.9,1,1,2016-10-27,0140,T,57,6.0NRT,293.1,4.3,N
-5.97,-47.898,305,1,1,2016-10-27,0140,T,63,6.0NRT,293.2,5,N
-5.843,-47.133,317.9,1,1,2016-10-27,0140,T,96,6.0NRT,291.4,14.8,N
-5.845,-47.142,302.6,1,1,2016-10-27,0140,T,50,6.0NRT,291.2,3.7,N
-5.256,-43.201,303.6,1.4,1.2,2016-10-27,0140,T,40,6.0NRT,292.8,8.8,N
-5.503,-46.749,309.4,1,1,2016-10-27,0140,T,77,6.0NRT,295,8.2,N
-5.737,-48.93,300.4,1.1,1,2016-10-27,0140,T,27,6.0NRT,286.5,3.7,N
-5.339,-46.95,305.7,1,1,2016-10-27,0140,T,65,6.0NRT,294.4,5.8,N
-5.001,-46.199,306.7,1,1,2016-10-27,0140,T,16,6.0NRT,295.4,4.9,N
-4.994,-46.219,306.7,1,1,2016-10-27,0140,T,24,6.0NRT,294.5,5.1,N
-4.763,-44.772,313.5,1.2,1.1,2016-10-27,0140,T,85,6.0NRT,295.3,12.2,N
-4.759,-44.768,313.3,1.2,1.1,2016-10-27,0140,T,85,6.0NRT,295.6,12.1,N
-4.568,-44.224,308.3,1.3,1.1,2016-10-27,0140,T,68,6.0NRT,295.8,7.5,N
-4.557,-44.214,307.3,1.3,1.1,2016-10-27,0140,T,64,6.0NRT,295.5,6.5,N
-4.558,-44.225,331.4,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,296.1,39.2,N
-5.424,-50.292,300,1.3,1.1,2016-10-27,0140,T,12,6.0NRT,272.2,8,N
-4.558,-44.631,315.7,1.2,1.1,2016-10-27,0140,T,90,6.0NRT,295.5,14.4,N
-4.555,-44.626,305.6,1.2,1.1,2016-10-27,0140,T,55,6.0NRT,295.5,5.2,N
-4.556,-44.637,313.7,1.2,1.1,2016-10-27,0140,T,85,6.0NRT,295.4,12.5,N
-5.009,-47.797,305.9,1,1,2016-10-27,0140,T,66,6.0NRT,293.5,5.5,N
-5.01,-47.806,312.3,1,1,2016-10-27,0140,T,85,6.0NRT,293.5,10,N
-5.292,-49.929,303.1,1.2,1.1,2016-10-27,0140,T,53,6.0NRT,289.2,5.6,N
-5.252,-49.792,309,1.2,1.1,2016-10-27,0140,T,76,6.0NRT,283,11.6,N
-4.756,-48.158,303.4,1,1,2016-10-27,0140,T,54,6.0NRT,283.9,5.2,N
-4.725,-48.583,303.5,1,1,2016-10-27,0140,T,55,6.0NRT,284.5,5.4,N
-4.726,-48.592,300.1,1,1,2016-10-27,0140,T,16,6.0NRT,284.9,3.3,N
-4.58,-47.819,307.4,1,1,2016-10-27,0140,T,70,6.0NRT,294.2,6,N
-4.581,-47.828,306.2,1,1,2016-10-27,0140,T,66,6.0NRT,294.2,5.3,N
-4.409,-47.654,338,1,1,2016-10-27,0140,T,100,6.0NRT,295.4,38.9,N
-4.41,-47.663,349.4,1,1,2016-10-27,0140,T,100,6.0NRT,296.1,59.7,N
-4.364,-47.988,311.1,1,1,2016-10-27,0140,T,81,6.0NRT,294.1,8.7,N
-4.366,-47.997,310.6,1,1,2016-10-27,0140,T,80,6.0NRT,294,8.3,N
-4.355,-47.989,305.3,1,1,2016-10-27,0140,T,62,6.0NRT,293.8,5.2,N
-4.357,-47.998,307,1,1,2016-10-27,0140,T,68,6.0NRT,293.5,6.2,N
-3.607,-43.742,317.4,1.4,1.2,2016-10-27,0140,T,94,6.0NRT,294.3,21.1,N
-4.172,-47.734,309.3,1,1,2016-10-27,0140,T,76,6.0NRT,295.1,7.6,N
-4.173,-47.743,326.4,1,1,2016-10-27,0140,T,100,6.0NRT,295.2,23.1,N
-4.077,-47.137,306,1,1,2016-10-27,0140,T,63,6.0NRT,294.2,5.3,N
-4.079,-47.146,313.6,1,1,2016-10-27,0140,T,87,6.0NRT,294.4,10.7,N
-4.068,-47.138,326.3,1,1,2016-10-27,0140,T,100,6.0NRT,294.3,22.6,N
-4.07,-47.147,332.3,1,1,2016-10-27,0140,T,100,6.0NRT,294.3,30.2,N
-4.428,-49.674,301.3,1.2,1.1,2016-10-27,0140,T,40,6.0NRT,280.9,6.3,N
-4.43,-49.684,303.4,1.2,1.1,2016-10-27,0140,T,55,6.0NRT,277.5,8,N
-4.014,-47.726,306.3,1,1,2016-10-27,0140,T,65,6.0NRT,294.3,5.7,N
-4.368,-50.254,303.4,1.2,1.1,2016-10-27,0140,T,55,6.0NRT,289.7,6.3,N
-4.27,-49.997,302.6,1.2,1.1,2016-10-27,0140,T,50,6.0NRT,284.9,6.4,N
-3.506,-45.785,310.7,1.1,1,2016-10-27,0140,T,79,6.0NRT,294.3,8.8,N
-3.771,-47.634,310.3,1,1,2016-10-27,0140,T,78,6.0NRT,295.2,8.2,N
-3.538,-47.352,309.2,1,1,2016-10-27,0140,T,75,6.0NRT,295.4,6.8,N
-3.529,-47.353,309.1,1,1,2016-10-27,0140,T,66,6.0NRT,295,6.6,N
-3.53,-47.362,317.6,1,1,2016-10-27,0140,T,95,6.0NRT,295,13.4,N
-3.804,-50.017,301.7,1.2,1.1,2016-10-27,0140,T,43,6.0NRT,289.2,4.5,N
-3.75,-50.01,303,1.2,1.1,2016-10-27,0140,T,52,6.0NRT,288.7,5.7,N
-3.69,-49.933,300.6,1.2,1.1,2016-10-27,0140,T,30,6.0NRT,286.5,4.4,N
-3.344,-47.799,305.1,1,1,2016-10-27,0140,T,60,6.0NRT,294.6,4.6,N
-3.837,-51.266,305.6,1.4,1.2,2016-10-27,0140,T,65,6.0NRT,292.6,8.4,N
-3.769,-51.011,304.5,1.4,1.2,2016-10-27,0140,T,60,6.0NRT,292.9,7.1,N
-3.683,-50.467,301.8,1.3,1.1,2016-10-27,0140,T,45,6.0NRT,287.7,5.2,N
-3.299,-47.805,312.3,1,1,2016-10-27,0140,T,84,6.0NRT,294.5,9.6,N
-3.643,-50.473,321,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,288.9,24.5,N
-3.645,-50.484,316.6,1.3,1.1,2016-10-27,0140,T,94,6.0NRT,288.3,19,N
-3.642,-50.468,303.3,1.2,1.1,2016-10-27,0140,T,54,6.0NRT,288.2,6,N
-3.644,-50.479,327.6,1.3,1.1,2016-10-27,0140,T,100,6.0NRT,288.6,35.1,N
-3.628,-50.515,300.3,1.3,1.1,2016-10-27,0140,T,11,6.0NRT,285.3,4.9,N
-3.689,-50.943,308.8,1.3,1.1,2016-10-27,0140,T,76,6.0NRT,293.2,11.1,N
-3.69,-51.601,310.2,1.5,1.2,2016-10-27,0140,T,79,6.0NRT,292.2,14.1,N
-3.68,-51.603,317.7,1.5,1.2,2016-10-27,0140,T,96,6.0NRT,292.4,25.1,N
-3.14,-48.828,314.6,1,1,2016-10-27,0140,T,89,6.0NRT,294.4,12.1,N
-3.062,-48.864,314.6,1,1,2016-10-27,0140,T,89,6.0NRT,294.3,12.2,N
-3.361,-51.149,302.8,1.4,1.2,2016-10-27,0140,T,47,6.0NRT,292.7,5.2,N
-3.665,-54.313,311.7,2.4,1.5,2016-10-27,0140,T,83,6.0NRT,290,32.3,N
-2.855,-49.151,318.1,1.1,1,2016-10-27,0140,T,96,6.0NRT,294.9,15.9,N
-2.856,-49.161,324,1.1,1,2016-10-27,0140,T,100,6.0NRT,295,22.4,N
-2.845,-49.153,311.9,1.1,1,2016-10-27,0140,T,84,6.0NRT,294.3,10.2,N
-2.847,-49.162,316.4,1.1,1,2016-10-27,0140,T,93,6.0NRT,294.2,14.3,N
-2.989,-51.042,306.4,1.3,1.1,2016-10-27,0140,T,66,6.0NRT,293.5,7.7,N
-2.33,-47.597,306.1,1,1,2016-10-27,0140,T,67,6.0NRT,286.8,6.5,N
-2.332,-47.605,301.7,1,1,2016-10-27,0140,T,44,6.0NRT,286.5,3.9,N
-2.014,-46.991,303.3,1,1,2016-10-27,0140,T,54,6.0NRT,289.1,4.3,N
-1.682,-48.538,301,1,1,2016-10-27,0140,T,15,6.0NRT,279.7,5.1,N
-2.371,-56.058,317.1,3.1,1.7,2016-10-27,0140,T,94,6.0NRT,290.9,72.6,N
-1.238,-49.159,307.7,1,1,2016-10-27,0140,T,42,6.0NRT,294.4,6.8,N
-1.228,-49.161,320.3,1,1,2016-10-27,0140,T,100,6.0NRT,294.7,16.7,N
-0.252,-48.833,308.1,1,1,2016-10-27,0140,T,62,6.0NRT,295.7,6.6,N
-0.242,-48.825,314.2,1,1,2016-10-27,0140,T,88,6.0NRT,295.9,9.8,N
-0.243,-48.834,316,1,1,2016-10-27,0140,T,92,6.0NRT,295.9,11.7,N
-0.234,-48.835,312.7,1,1,2016-10-27,0140,T,54,6.0NRT,296,8.8,N
0.651,-51.579,308.2,1.3,1.1,2016-10-27,0140,T,73,6.0NRT,294.5,9.3,N
1.206,-49.903,309.1,1.1,1,2016-10-27,0140,T,75,6.0NRT,296,6.7,N
1.103,-51.065,306.5,1.2,1.1,2016-10-27,0140,T,67,6.0NRT,295.5,5.8,N
1.114,-51.056,317.9,1.2,1.1,2016-10-27,0140,T,96,6.0NRT,295.4,16.8,N
1.113,-51.066,317.8,1.2,1.1,2016-10-27,0140,T,95,6.0NRT,295.4,16.7,N
1.706,-50.576,315.3,1.1,1,2016-10-27,0140,T,91,6.0NRT,293.6,15.1,N
2.696,-51.363,305.2,1.2,1.1,2016-10-27,0140,T,63,6.0NRT,293.3,6.7,N
3.519,-51.464,305.1,1.2,1.1,2016-10-27,0140,T,63,6.0NRT,292.1,7.8,N
3.557,-51.27,320,1.1,1.1,2016-10-27,0140,T,99,6.0NRT,293.2,19.9,N
3.567,-51.272,303.3,1.1,1.1,2016-10-27,0140,T,42,6.0NRT,292.3,5.5,N
3.565,-51.282,306.5,1.1,1.1,2016-10-27,0140,T,68,6.0NRT,292.7,7.6,N
3.747,-51.656,306.3,1.2,1.1,2016-10-27,0140,T,68,6.0NRT,292.3,8.9,N
4.687,-52.423,306.1,1.3,1.1,2016-10-27,0140,T,67,6.0NRT,294,7.7,N
4.697,-52.424,307.2,1.3,1.1,2016-10-27,0140,T,71,6.0NRT,294.1,8.8,N
-22.924,-43.758,308.6,1,1,2016-10-27,0135,T,75,6.0NRT,289.6,7.6,N
-22.912,-43.736,307.7,1,1,2016-10-27,0135,T,62,6.0NRT,291.7,6.3,N
-22.903,-43.737,305.1,1,1,2016-10-27,0135,T,21,6.0NRT,290.3,4.9,N
-22.726,-43.849,319.8,1,1,2016-10-27,0135,T,99,6.0NRT,287.9,17.2,N
-20.236,-40.236,309,1.3,1.1,2016-10-27,0135,T,76,6.0NRT,291,11.1,N
-20.238,-40.249,307,1.3,1.1,2016-10-27,0135,T,68,6.0NRT,290.3,8.9,N
-19.419,-41.402,303.6,1.2,1.1,2016-10-27,0135,T,56,6.0NRT,291.3,6.2,N
-19.482,-42.537,303.9,1.1,1,2016-10-27,0135,T,57,6.0NRT,291.9,4.6,N
-18.061,-40.168,319.4,1.4,1.2,2016-10-27,0135,T,99,6.0NRT,292.5,28.2,N
-18.05,-40.17,323.2,1.4,1.2,2016-10-27,0135,T,100,6.0NRT,292,34.6,N
-18.257,-42.903,300.3,1,1,2016-10-27,0135,T,24,6.0NRT,290,4,N
-18.138,-42.849,305.3,1.1,1,2016-10-27,0135,T,64,6.0NRT,290.8,7,N
-18.14,-42.859,302.8,1.1,1,2016-10-27,0135,T,52,6.0NRT,290.3,5.5,N
-18.132,-43.107,304.7,1,1,2016-10-27,0135,T,61,6.0NRT,289.8,6.9,N
-17.935,-42.408,304.2,1.1,1,2016-10-27,0135,T,56,6.0NRT,293.1,5.3,N
-17.926,-42.41,303,1.1,1,2016-10-27,0135,T,51,6.0NRT,292.4,4.6,N
-17.757,-41.97,306.4,1.2,1.1,2016-10-27,0135,T,68,6.0NRT,291,8.4,N
-17.737,-43.803,308.2,1,1,2016-10-27,0135,T,74,6.0NRT,293,7,N
-17.604,-44.668,315.6,1,1,2016-10-27,0135,T,92,6.0NRT,296.9,11,N
-17.787,-46.494,310.1,1.1,1.1,2016-10-27,0135,T,79,6.0NRT,291.7,10.4,N
-17.782,-46.49,304.4,1.1,1.1,2016-10-27,0135,T,60,6.0NRT,291.1,6.3,N
-17.783,-46.501,302.2,1.1,1.1,2016-10-27,0135,T,47,6.0NRT,291.4,4.8,N
-16.67,-47.239,309.2,1.2,1.1,2016-10-27,0135,T,77,6.0NRT,291,12,N
-15.689,-46.226,307.7,1,1,2016-10-27,0135,T,67,6.0NRT,291.3,8.3,N
-15.114,-43.858,305.6,1,1,2016-10-27,0135,T,63,6.0NRT,295.1,5.6,N
-15.115,-43.868,306.4,1,1,2016-10-27,0135,T,66,6.0NRT,295,6.1,N
-14.418,-41.298,302.8,1.4,1.2,2016-10-27,0135,T,51,6.0NRT,292.7,6.8,N
-14.74,-46.875,306.9,1.1,1,2016-10-27,0135,T,30,6.0NRT,291.3,7.7,N
-14.066,-42.845,309.5,1.2,1.1,2016-10-27,0135,T,76,6.0NRT,298.1,7.7,N
-13.942,-45.297,317.9,1,1,2016-10-27,0135,T,96,6.0NRT,291.5,15.6,N
-13.943,-45.306,317,1,1,2016-10-27,0135,T,94,6.0NRT,290.9,15,N
-13.97,-45.622,305.6,1,1,2016-10-27,0135,T,65,6.0NRT,293.3,6.5,N
-14.095,-47.254,305.5,1.1,1,2016-10-27,0135,T,53,6.0NRT,291.6,5.8,N
-14.222,-49.537,308,1.5,1.2,2016-10-27,0135,T,73,6.0NRT,293.9,11.4,N
-14.224,-49.551,325.2,1.5,1.2,2016-10-27,0135,T,100,6.0NRT,294.4,39,N
-12.923,-43.132,310,1.1,1.1,2016-10-27,0135,T,25,6.0NRT,297.7,6.8,N
-12.924,-43.142,319.7,1.1,1.1,2016-10-27,0135,T,99,6.0NRT,298.5,16.2,N
-12.909,-43.166,313.3,1.1,1.1,2016-10-27,0135,T,22,6.0NRT,298.5,8.9,N
-13.205,-45.289,319.2,1,1,2016-10-27,0135,T,98,6.0NRT,291.8,17.7,N
-13.207,-45.299,303.3,1,1,2016-10-27,0135,T,39,6.0NRT,291.9,5.7,N
-13.226,-46.347,340.8,1,1,2016-10-27,0135,T,100,6.0NRT,295.3,45.4,N
-13.227,-46.357,313.4,1,1,2016-10-27,0135,T,87,6.0NRT,294.2,11.7,N
-12.804,-43.625,311.4,1.1,1,2016-10-27,0135,T,82,6.0NRT,297,8.8,N
-12.806,-43.635,324.1,1.1,1,2016-10-27,0135,T,100,6.0NRT,298.8,21.8,N
-12.795,-43.627,309.4,1.1,1,2016-10-27,0135,T,77,6.0NRT,296.5,7.5,N
-12.796,-43.637,321.3,1.1,1,2016-10-27,0135,T,100,6.0NRT,297.5,18.9,N
-12.73,-44.86,308.2,1,1,2016-10-27,0135,T,74,6.0NRT,292.9,7.9,N
-29.214,-66.462,311.8,1,1,2016-10-27,0310,T,83,6.0NRT,287.3,12.5,N
-5.897,-79.09,313,2.6,1.6,2016-10-27,0320,T,86,6.0NRT,287.8,56.2,N
-5.892,-79.097,307,2.6,1.6,2016-10-27,0320,T,70,6.0NRT,287.6,38.1,N
-4.965,-79.195,303.4,2.6,1.5,2016-10-27,0320,T,55,6.0NRT,291.6,24.1,N
10.062,-64.896,300.1,4.4,1.9,2016-10-27,0320,T,17,6.0NRT,282.2,25.2,N
-2.846,-49.158,313,1.2,1.1,2016-10-27,0440,A,86,6.0NRT,290,13.8,N
-2.848,-49.147,308.9,1.2,1.1,2016-10-27,0440,A,76,6.0NRT,290.3,9.9,N
-3.139,-48.824,308.7,1.1,1.1,2016-10-27,0440,A,75,6.0NRT,291.1,8.9,N
-3.529,-47.363,303.3,1,1,2016-10-27,0440,A,44,6.0NRT,293.3,3.9,N
-3.53,-47.354,316.9,1,1,2016-10-27,0440,A,94,6.0NRT,294.6,13.7,N
-3.539,-47.355,304.5,1,1,2016-10-27,0440,A,60,6.0NRT,294.2,4.6,N
-4.069,-47.139,314.2,1,1,2016-10-27,0440,A,89,6.0NRT,294.1,11.6,N
-4.551,-44.222,337.2,1.2,1.1,2016-10-27,0440,A,100,6.0NRT,294.9,49.6,N
-4.553,-44.211,309,1.2,1.1,2016-10-27,0440,A,75,6.0NRT,293.9,9.2,N
-4.552,-44.229,316.5,1.2,1.1,2016-10-27,0440,A,93,6.0NRT,293.8,16.3,N
-4.553,-44.218,327.7,1.2,1.1,2016-10-27,0440,A,100,6.0NRT,295,31.6,N
-4.562,-44.23,304.6,1.2,1.1,2016-10-27,0440,A,42,6.0NRT,293.6,5.1,N
-4.563,-44.219,317.9,1.2,1.1,2016-10-27,0440,A,96,6.0NRT,294.5,18.3,N
-3.649,-50.47,311.4,1.4,1.2,2016-10-27,0440,A,82,6.0NRT,292.9,15.2,N
-3.692,-50.94,303.2,1.5,1.2,2016-10-27,0440,A,54,6.0NRT,292.4,8.1,N
-4.174,-47.737,309.1,1,1,2016-10-27,0440,A,76,6.0NRT,292.9,8.1,N
-3.908,-50.047,301.8,1.3,1.1,2016-10-27,0440,A,44,6.0NRT,291.7,5.3,N
-4.357,-47.99,314.3,1,1,2016-10-27,0440,A,89,6.0NRT,293.7,12.6,N
-4.406,-47.662,320.3,1,1,2016-10-27,0440,A,100,6.0NRT,293.8,17.5,N
-4.407,-47.653,333,1,1,2016-10-27,0440,A,100,6.0NRT,294.8,32.7,N
-4.426,-49.676,305.1,1.2,1.1,2016-10-27,0440,A,63,6.0NRT,286.1,8,N
-4.369,-50.252,303.2,1.3,1.1,2016-10-27,0440,A,54,6.0NRT,289.6,7.2,N
-4.996,-46.214,306.9,1,1,2016-10-27,0440,A,70,6.0NRT,294.9,6.1,N
-5.002,-47.802,300.6,1,1,2016-10-27,0440,A,31,6.0NRT,288.6,3.5,N
-5.638,-45.211,312,1.1,1.1,2016-10-27,0440,A,84,6.0NRT,294.1,11.5,N
-6.011,-45.878,308.2,1.1,1,2016-10-27,0440,A,74,6.0NRT,294.2,8.1,N
-6.825,-41.614,306.9,2,1.4,2016-10-27,0440,A,70,6.0NRT,292.8,18.1,N
-7.101,-42.507,306.5,1.7,1.3,2016-10-27,0440,A,57,6.0NRT,293.8,14,N
-7.173,-44.604,311,1.2,1.1,2016-10-27,0440,A,81,6.0NRT,292.1,12.6,N
-6.952,-47.819,301.3,1,1,2016-10-27,0440,A,39,6.0NRT,290.9,3.7,N
-9.492,-40.292,300.6,2.8,1.6,2016-10-27,0440,A,31,6.0NRT,290.6,15.1,N
-9.112,-44.592,301.2,1.3,1.1,2016-10-27,0440,A,39,6.0NRT,290.6,6.3,N
-9.089,-49.302,300.9,1,1,2016-10-27,0440,A,35,6.0NRT,280.2,6.2,N
-10.4,-44.434,309.3,1.4,1.2,2016-10-27,0440,A,77,6.0NRT,290.9,12.3,N
-10.402,-44.422,324.3,1.4,1.2,2016-10-27,0440,A,100,6.0NRT,291.8,33.9,N
-10.395,-44.428,313.4,1.4,1.2,2016-10-27,0440,A,87,6.0NRT,290.9,16.6,N
-10.406,-44.429,312.5,1.4,1.2,2016-10-27,0440,A,85,6.0NRT,290.7,15.6,N
-10.533,-47.95,312.1,1,1,2016-10-27,0440,A,84,6.0NRT,294.1,9.4,N
-10.589,-47.76,304.8,1,1,2016-10-27,0440,A,62,6.0NRT,293.5,5,N
-10.59,-47.751,306.8,1,1,2016-10-27,0440,A,69,6.0NRT,293.8,6.3,N
-10.506,-49.436,315.1,1,1,2016-10-27,0440,A,91,6.0NRT,293.4,13.6,N
-10.643,-49.624,326.6,1,1,2016-10-27,0440,A,100,6.0NRT,292.8,25.6,N
-10.652,-49.626,313.2,1,1,2016-10-27,0440,A,86,6.0NRT,291.9,11.9,N
-11.149,-49.139,307.6,1,1,2016-10-27,0440,A,72,6.0NRT,291.1,7,N
-11.473,-47.559,304.8,1,1,2016-10-27,0440,A,61,6.0NRT,294.3,4.6,N
-11.422,-49.04,311.7,1,1,2016-10-27,0440,A,83,6.0NRT,293.9,9.4,N
-11.549,-49.298,314.9,1,1,2016-10-27,0440,A,90,6.0NRT,293.8,12.5,N
-11.55,-49.288,308,1,1,2016-10-27,0440,A,73,6.0NRT,293.4,7.1,N
-11.939,-48.905,307.1,1,1,2016-10-27,0440,A,70,6.0NRT,294.2,6,N
-12.538,-44.646,305.1,1.4,1.2,2016-10-27,0440,A,63,6.0NRT,291.5,11.3,N
-11.948,-48.907,343,1,1,2016-10-27,0440,A,100,6.0NRT,295.2,47.3,N
